97,0.6372714099007485,0.254797848342877,0.42018768509515547,0.5685106327422749,0.6087826579613616,0.4094190400331152,0.6346527181082475,0.05608273803177311,0.0651455379038277,0.05437679923232754,0.08135195649856061,0.05490990510715428,0.918428342323954,936,0.09979741976756584,0.7345132743362832,2
61,0.22408151285589933,0.20960078687963735,0.3472733810277827,0.37634860719096797,0.25355397659737444,0.19764175090781702,0.20616535792583765,0.026076079286676504,0.03688498300083392,0.03601898774777086,0.09958945410225159,0.04753351722368337,0.5694405576614853,1917,0.06148566296747707,0.5504201680672269,3
51,0.24456517834657465,0.132590988761728,0.37013098596767025,0.3687308078997944,0.300325955037478,0.28218635840767914,0.3048978164314495,0.025982060006186206,0.04220366360793209,0.03935113585593016,0.10733065264460254,0.0527889473141561,0.6665498247371057,1836,0.06309928858645221,0.8688524590163934,6
16,0.14615226191515365,0.13207319671032475,0.34157781491334416,0.19052632649739581,0.1293169806985294,0.06079089594822304,0.07766867244944853,0.031005859375,0.033233642578125,0.013702392578125,0.0165863037109375,0.0105438232421875,0.35156881228117426,4786,0.073028564453125,1.0,20
42,0.0767849543907123,0.04766870182465742,0.04861616654829545,0.47231510707310276,0.06345119102328431,0.03993380677466299,0.04835971009497549,0.007659912109375,0.011566162109375,0.00543212890625,0.0164031982421875,0.0087432861328125,0.7224940047961631,1157,0.0176544189453125,1.0,3
99,0.03566251786727479,0.14937432981004903,0.2717212108855551,0.10425713356961026,0.14615526386335784,0.06267777985217525,0.0332852232689951,0.0164642333984375,0.02197265625,0.0124359130859375,0.0184173583984375,0.0119171142578125,0.8138886053553809,3223,0.0491790771484375,1.0,7
44,0.1926856866761959,0.16476087383195465,0.17478179931640622,0.22793774727063304,0.10761611040900736,0.04200559129901961,0.06795325185738357,0.015167236328125,0.0199737548828125,0.01593017578125,0.040679931640625,0.0305328369140625,0.7759634059082081,1531,0.0233612060546875,1.0,10
76,0.2725803543452646,0.12673060010038126,0.4911280452859767,0.4187939969969675,0.46358549942222405,0.4501244616178638,0.4257820528630739,0.051867381007842224,0.06574009369257447,0.03082537464088827,0.08077749307658462,0.031265367393948806,0.6859647477967373,6562,0.1698372026813676,0.654320987654321,30
36,0.351681680255829,0.11991563194935745,0.31865823057409703,0.4677496039173045,0.3674032707799673,0.31722871922798723,0.3736232160436242,0.04205730307544029,0.06072023131516691,0.04641636730044686,0.1113642337685096,0.05377639533864891,0.6033983589769524,4815,0.1054718303688776,1.118811881188119,14
67,0.3895616391566043,0.32394221656019595,0.47214534449703954,0.35763624389005266,0.41172447164678794,0.39942048853439677,0.12389513558091159,0.026777306967984933,0.03464375392341494,0.027150031387319522,0.07326977401129943,0.055673258003766476,0.6959553695955369,1322,0.025933772755806654,0.9152542372881356,4
26,0.17770012749565972,0.42353527592677703,0.4285891523985104,0.2921745832576308,0.43068985284543504,0.24312588560814952,0.11983439127604166,0.0472869873046875,0.061553955078125,0.0503692626953125,0.07696533203125,0.048736572265625,0.7925397760754272,8668,0.13226318359375,1.0,27
18,0.3529909442922922,0.1887899904834981,0.4462699890136719,0.5270491379957932,0.3489099240770527,0.33188955269607845,0.4186483345779718,0.0311737060546875,0.04443359375,0.0421142578125,0.1541290283203125,0.056884765625,0.6974272878192442,4939,0.0753631591796875,1.0,8
101,0.08331068667619587,0.2812530517578125,0.45091120402018225,0.19545418875558038,0.3896982230392157,0.22425064386106006,0.15695100672104778,0.021942138671875,0.033782958984375,0.028350830078125,0.1457977294921875,0.0466156005859375,0.6185388168217277,4100,0.06256103515625,1.0,15
11,0.04506372522424768,0.045340803557751226,0.2784208409926471,0.03617273375045422,0.050018968769148284,0.03959859212239583,0.015856335209865197,0.0091705322265625,0.01019287109375,0.0067596435546875,0.005218505859375,0.0038604736328125,0.5975173072332299,1499,0.0228729248046875,1.0,8
69,0.0059279969284654335,0.04949741737515319,0.14837169647216797,0.03238781078441723,0.03413714240579044,0.02381412281709559,0.008655084348192402,0.0098114013671875,0.01068115234375,0.005279541015625,0.005096435546875,0.003814697265625,0.954337899543379,1528,0.0233154296875,1.0,8
8,0.22236029430122828,0.11394615019686409,0.4131534206035285,0.47931090263599463,0.322273440120385,0.3010936305482279,0.3048209035502011,0.02592849437509632,0.0451918631530282,0.03733240869163199,0.08233163815688088,0.04503775620280474,0.46866851513185065,6113,0.11775697333949761,1.2233009708737863,12
75,0.3002696912825885,0.18147684334150324,0.35488178608295795,0.44152292764809237,0.3312519786560457,0.22942376429738562,0.3074546185661765,0.02265625,0.035807291666666664,0.03518880208333333,0.11814778645833333,0.06494140625,0.6135630397052717,2564,0.041731770833333334,0.9375,2
77,0.04847734334082576,0.02595124421296296,0.029032493124202807,0.08346830908931903,0.051413502412683824,0.037129720052083336,0.0369415283203125,0.00701904296875,0.00927734375,0.0065765380859375,0.01007080078125,0.007720947265625,0.5658868054360915,1092,0.01666259765625,1.0,4
50,0.27144864985387684,0.17576206953369586,0.3553893998544299,0.41362617336091073,0.3314182086725548,0.28374774431388444,0.29771681883242335,0.045206034220917284,0.05614052850055685,0.04135871215956262,0.04054874962033006,0.030120481927710843,0.6262848204975421,2989,0.1513111268603827,0.7168674698795181,6
64,0.19455860279224538,0.2395132027420343,0.2711166754001525,0.20405561468574437,0.2178174187155331,0.15726767147288603,0.005027621400122549,0.0088653564453125,0.014923095703125,0.017364501953125,0.07366943359375,0.0348358154296875,0.8233193794631865,1538,0.023468017578125,1.0,7
42,0.27173866554498877,0.09979656869420565,0.3806794614924954,0.5628201417542255,0.30662597465433494,0.3108039773960831,0.3036875895565438,0.05808288516292313,0.063460930085416,0.02347358430876305,0.0316988294843404,0.018696614995254667,0.6529552055538501,3643,0.1152483391331857,0.6651376146788991,7
5,0.032223067470103,0.33140276740579044,0.4243995179521276,0.2720087615536972,0.3598441329656863,0.1835962033739277,0.10446113137637868,0.0292510986328125,0.0463104248046875,0.037261962890625,0.0699615478515625,0.0316925048828125,0.6313011921951469,6829,0.1042022705078125,1.0,20
15,0.11412759707239112,0.5105711849957374,0.5578385880159336,0.5803624939678389,0.4268611372848147,0.37298125962818385,0.08011396778390988,0.030606407322654464,0.047768878718535475,0.039235316552250196,0.15784706331045006,0.07356025934401222,0.8867073396191533,1139,0.054300152555301295,1.6140350877192982,2
40,0.01949655543492493,0.05743150898054534,0.1546949659075056,0.08196032488787618,0.033337821212469365,0.017225976083792893,0.013176532820159313,0.01202392578125,0.01171875,0.00341796875,0.0045318603515625,0.00457763671875,0.8716182980816527,1905,0.0290679931640625,1.0,7
76,0.16376735576295975,0.08908827912685194,0.43550414949884586,0.4881669554400461,0.2741960589501572,0.2744063586686537,0.2590760059612517,0.03450074515648286,0.04523099850968704,0.02615499254843517,0.0765772478887233,0.03581718827620467,0.6172771672771673,4794,0.11907600596125187,0.6762295081967213,11
84,0.2049685856483502,0.17723491274077316,0.3017289011101974,0.4268187037054099,0.2293567133884804,0.07900199142156862,0.15558830710018381,0.0088653564453125,0.01275634765625,0.01800537109375,0.0667877197265625,0.0375213623046875,0.8194,1242,0.018951416015625,1.0,5
63,0.1754855197457378,0.046789929266721056,0.2956577094400411,0.12593943001711438,0.43219233963734194,0.4425727607049319,0.41445401601850296,0.028145695364238412,0.04601399475196801,0.03992252905160565,0.10786580032487816,0.06725602898912908,0.8848106671728196,967,0.03020742221666875,0.7122641509433962,4
15,0.15976383544071832,0.520501878321422,0.5770474347741432,0.501111400345388,0.48973382811068344,0.4555294804837822,0.058284542789078304,0.03998247663551402,0.0504088785046729,0.03901869158878505,0.09249415887850468,0.05332943925233645,0.7710661490805003,2249,0.06568341121495327,0.7476635514018691,4
37,0.19772847533860446,0.10989852829762883,0.6368221941992434,0.23650865932286694,0.39031590413943373,0.4504593021179329,0.3912561162898674,0.05031876138433516,0.0598816029143898,0.048224043715846994,0.05200364298724954,0.03183060109289618,0.6794545182077026,3535,0.16097449908925318,0.6777777777777778,11
72,0.03744890436779854,0.03408627977558211,0.1876220703125,0.3105894896361205,0.05723158892463235,0.03474073223039216,0.03864303289675245,0.0079498291015625,0.0087127685546875,0.0042572021484375,0.0085906982421875,0.005035400390625,0.48865726548129984,1077,0.0164337158203125,1.0,1
64,0.1329474815955529,0.1560433780445772,0.1937137179904513,0.13208181207830255,0.13673047832414215,0.10051766189874388,0.0022052241306678923,0.01019287109375,0.013519287109375,0.011444091796875,0.029296875,0.0191497802734375,0.7599189599864933,1247,0.0190277099609375,1.0,8
2,0.5155489664172501,0.20825098704640227,0.421260924500073,0.4076016435986159,0.4434554110105581,0.3213890321400053,0.46638088068937983,0.032840780542986434,0.048748585972850686,0.06509827488687785,0.14263998868778283,0.10302955316742082,0.8539871835106653,2410,0.04259756787330317,0.86328125,4
71,0.17378644037513097,0.33134466433057597,0.49496738727276135,0.2637663883949394,0.4719801958869485,0.1803283093022365,0.1695302925857843,0.0491943359375,0.056182861328125,0.03302001953125,0.0384521484375,0.0299835205078125,0.6917528097124271,5898,0.089996337890625,1.0,13
7,0.01520107844688373,0.14134264179304534,0.32707341512044263,0.20252078341454574,0.11316205193014706,0.06847905177696079,0.01056512570848652,0.012176513671875,0.0139923095703125,0.0091094970703125,0.037445068359375,0.0137481689453125,0.49790477188203863,2093,0.0319366455078125,1.0,3
39,0.11799382897062673,0.13637545716528798,0.09475398409193841,0.2266845703125,0.1547006046070772,0.08947646197150735,0.0797009037990196,0.01806640625,0.0253753662109375,0.0157012939453125,0.0411529541015625,0.0203704833984375,0.8300361259246516,2636,0.04022216796875,1.0,7
50,0.14643404748214628,0.0833017731770636,0.8031358039578423,0.1552658298927142,0.29229984936651093,0.2990266419810092,0.25905705298543996,0.02897427564310892,0.04047398815029624,0.03452413689657759,0.06327341816454589,0.043998900027499316,0.6658391053993157,1765,0.04412389690257743,0.8190045248868778,6
53,0.17221380189146251,0.44841502430890384,0.5914072105532787,0.3955964408695285,0.45143969985535204,0.4247264620499839,0.17285131137495977,0.05566406250000001,0.07090484118852461,0.04352907274590165,0.09709592725409838,0.0634125256147541,0.8693945269168812,5625,0.09005186987704918,1.0491803278688525,16
45,0.036840087208667945,0.3161755131740196,0.3303532409667968,0.2529524899600597,0.2799706552542892,0.1872994217218137,0.015789316214767157,0.0240325927734375,0.0312042236328125,0.0260772705078125,0.049652099609375,0.0303497314453125,0.7980364951227716,3784,0.0577392578125,1.0,7
17,0.06206780971761522,0.04752316942401961,0.045002619425455734,0.19452226665658018,0.05017999387254902,0.030475332222732843,0.031045951095281864,0.015960693359375,0.014556884765625,0.007110595703125,0.00457763671875,0.0043182373046875,0.5542592778839385,2098,0.032012939453125,1.0,8
46,0.0329126965400227,0.32535903033088237,0.2859484044516959,0.28112562312636263,0.31196181353400737,0.18730432846966913,0.011393827550551471,0.0374603271484375,0.037811279296875,0.0190277099609375,0.01806640625,0.017913818359375,0.8989647078548076,5798,0.088470458984375,1.0,16
57,0.030587819701466484,0.3609432444852941,0.4208036610777949,0.3430818411020132,0.2870785582299326,0.07104893104702818,0.056638231464460786,0.02685546875,0.0396575927734375,0.0270538330078125,0.0743560791015625,0.0430908203125,0.8739512195121951,2560,0.0390625,1.0,5
50,0.1829489387065797,0.09298806479113383,0.5207492407642332,0.13739528001836188,0.3405299801079852,0.3469511661966905,0.2883011454303015,0.033444816053511704,0.046822742474916385,0.04215440356744705,0.06647157190635451,0.043687290969899664,0.7109247243762199,856,0.05964325529542921,1.6956521739130435,2
1,0.12629031078176867,0.04576362512624114,0.7223085034513876,0.12547479401140652,0.3932685097432128,0.39560310334786963,0.3658248369011041,0.028238059744280716,0.04283011295223898,0.036379794736540336,0.10999942663838083,0.06157903789920303,0.8942250218400846,970,0.027808038529900807,0.7616822429906542,3
82,0.031561313394727654,0.12776112275965074,0.15640544891357422,0.3196819216706032,0.15333060470281862,0.11076821719898897,0.06859041101792279,0.0193634033203125,0.0240325927734375,0.0146331787109375,0.02056884765625,0.0150604248046875,0.8892757872873331,1123,0.0171356201171875,1.0,2
53,0.13944272641782407,0.18526928471583945,0.2838532690908395,0.1357099160380747,0.14601027544806985,0.09629085765165442,0.014926686006433824,0.0246734619140625,0.02508544921875,0.0088653564453125,0.011199951171875,0.0084686279296875,0.7082776292335116,3824,0.058349609375,1.0,4
77,0.25490531708275144,0.16167117550165325,0.17327394347259967,0.31892649332682294,0.21142171223958334,0.10651484470741422,0.14840428969439337,0.0172271728515625,0.02606201171875,0.0189056396484375,0.0455780029296875,0.02398681640625,0.8770989810075109,1944,0.0296630859375,1.0,3
76,0.06595863043928946,0.13004587210860907,0.263400123232887,0.4818383676034431,0.08538004557291666,0.03988198673023897,0.0341680788526348,0.0194091796875,0.0208587646484375,0.013275146484375,0.019378662109375,0.0101165771484375,0.4290586261029611,3994,0.060943603515625,1.0,21
51,0.38067134614370846,0.17630018005234685,0.5157868871112086,0.3492868536814476,0.32279310081673507,0.36528285494087265,0.33406058715347076,0.025683247080963176,0.04516487746460802,0.047324750866087846,0.1461870749754074,0.06543774859929002,0.7534526651805147,2209,0.04723921132543518,0.9074889867841409,8
23,0.20484148590258378,0.29262348249846815,0.3078017816310975,0.3880821327110389,0.21367211435355393,0.04807846966911765,0.06588140749463849,0.02099609375,0.028594970703125,0.01806640625,0.0827789306640625,0.036529541015625,0.31959004850571116,4474,0.068267822265625,1.0,16
45,0.13103360907976017,0.2693319881663603,0.28375448831697797,0.2172373225179951,0.23485370710784315,0.16305530024509804,0.00816476859298407,0.021148681640625,0.0261383056640625,0.019744873046875,0.03875732421875,0.02197265625,0.8810085253038273,2128,0.032470703125,1.0,5
10,0.07539248333296963,0.19224500469132969,0.21779795162013318,0.273880843277816,0.2718894210516238,0.17506432626761642,0.12285485361136642,0.0199127197265625,0.0296630859375,0.0279083251953125,0.0637054443359375,0.0358734130859375,0.6625909253749942,2890,0.044097900390625,1.0,6
62,0.013976283579565294,0.1027630375880821,0.35876855184865547,0.14934364954630536,0.09736806832107843,0.07750555300245097,0.002166927562040441,0.00921630859375,0.011566162109375,0.00714111328125,0.02569580078125,0.0128631591796875,0.2795587216780449,1419,0.0216522216796875,1.0,7
31,0.43341183795609284,0.28840373918121937,0.425493876139323,0.3769795344426082,0.423867738013174,0.22451315487132353,0.3159835516237745,0.038482666015625,0.049591064453125,0.044464111328125,0.088348388671875,0.0540924072265625,0.596999025657681,7744,0.1181640625,1.0,26
44,0.2595100759345794,0.24265378756642844,0.6909192836210992,0.30667413516529507,0.1479603319131391,0.2902882765255635,0.14656719580355507,0.04895589953271028,0.05465099299065421,0.03026431074766355,0.0384053738317757,0.024861273364485983,0.49940052976439425,2548,0.09301985981308411,0.41796875,3
